"","Date","Site.Code","Time","Effort","Nutrients","DOM","Ecoli","AnionsCations","TN.TP","Sampler","Notes","X","NumericDate","Watershed","DataValue","LocalDateTime","SiteCode","VariableCode","CensorCode","QualifierCode","MethodID","SampleType","LabSampleCode","LabMethodID","SourceID","LabSampleCode.1","CollectionDateTime","SiteCode.1","CollectorName","CollectionNotes","AnalysisDateTime","LaboratoryName","AnalystName","LabMethodID.1","InstrumentName","LabReportFileName","AnalysisNotes"
"159","18-Sep-14","LR_WaterLab_AA","11:00","2nd Sep","EC1258","Site Name","EC1317","D748","1317","Julie Kelso","",NA,NA,"Logan","7.303764865","18-09-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","110",14,1,"110","18-09-14 0:00","LR_MainSt_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"160","18-Sep-14","LR_WaterLab_AA","11:00","2nd Sep","EC1258","Site Name","EC1317","D748","1317","Julie Kelso","",NA,140918,"Logan","6.274603067","18-09-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","30",14,1,"30","18-09-14 0:00","LR_Mendon_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"161","18-Sep-14","LR_WaterLab_AA","11:00","2nd Sep","EC1258","Site Name","EC1317","D748","1317","Julie Kelso","",NA,NA,"Logan","3.398557447","18-09-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","873",14,1,"873","18-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"162","18-Sep-14","LR_WaterLab_AA","11:00","2nd Sep","EC1258","Site Name","EC1317","D748","1317","Julie Kelso","",NA,140918,"Logan","1.109965206","18-09-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","37",14,1,"37","18-09-14 0:00","LR_Franklin_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"163","18-Sep-14","LR_WaterLab_AA","11:00","2nd Sep","EC1258","Site Name","EC1317","D748","1317","Julie Kelso","",NA,NA,"Logan","3.194467944","18-09-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","18-09-14 0:00","LR_WaterLab_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"164","19-Mar-15","LR_WaterLab_AA","12:45","2nd Mar","D1805","Site Code","ECD1904","D2076","D1904","Dane","",NA,150319,"Red Butte","0.46262093","19-Mar-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","018",14,1,"018","19-03-15 0:00","RB_FD_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun21",NA
"165","19-Mar-15","LR_WaterLab_AA","12:45","2nd Mar","D1805","Site Code","ECD1904","D2076","D1904","Dane","",NA,150319,"Red Butte","0.349565909","19-Mar-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","055",14,1,"055","19-03-15 0:00","RB_ARBR_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun16",NA
"166","19-Mar-15","LR_WaterLab_AA","12:45","2nd Mar","D1805","Site Code","ECD1904","D2076","D1904","Dane","",NA,150319,"Red Butte","0.531959898","19-Mar-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","19-03-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"167","19-Mar-15","LR_WaterLab_AA","12:45","2nd Mar","D1805","Site Code","ECD1904","D2076","D1904","Dane","",NA,150319,"Red Butte","1.576378111","19-Mar-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","J005",14,1,"J005","19-03-15 0:00","RB_1300E","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun17",NA
"168","19-Mar-15","LR_WaterLab_AA","12:45","2nd Mar","D1805","Site Code","ECD1904","D2076","D1904","Dane","",NA,150319,"Red Butte","0.230335386","19-Mar-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","19-03-15 0:00","RB_1300S","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun19",NA
"169","19-Mar-15","LR_WaterLab_AA","12:45","2nd Mar","D1805","Site Code","ECD1904","D2076","D1904","Dane","",NA,150319,"Red Butte","1.938240852","19-Mar-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J007",14,1,"J007","19-03-15 0:00","RB_CG_BA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun18",NA
"170","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","D1650","Site Code","ECD1665","D1634","D1665","Dane","",NA,150319,"Red Butte","0.46262093","19-Mar-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","018",14,1,"018","19-03-15 0:00","RB_FD_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun21",NA
"171","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","D1650","Site Code","ECD1665","D1634","D1665","Dane","",NA,150319,"Red Butte","0.349565909","19-Mar-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","055",14,1,"055","19-03-15 0:00","RB_ARBR_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun16",NA
"172","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","D1650","Site Code","ECD1665","D1634","D1665","Dane","",NA,150319,"Red Butte","0.531959898","19-Mar-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","19-03-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"173","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","D1650","Site Code","ECD1665","D1634","D1665","Dane","",NA,150319,"Red Butte","1.576378111","19-Mar-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","J005",14,1,"J005","19-03-15 0:00","RB_1300E","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun17",NA
"174","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","D1650","Site Code","ECD1665","D1634","D1665","Dane","",NA,150319,"Red Butte","0.230335386","19-Mar-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","19-03-15 0:00","RB_1300S","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun19",NA
"175","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","D1650","Site Code","ECD1665","D1634","D1665","Dane","",NA,150319,"Red Butte","1.938240852","19-Mar-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J007",14,1,"J007","19-03-15 0:00","RB_CG_BA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun18",NA
"176","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","","","ECD1665b","","","Dane","Duplicate Ecoli sample",NA,150319,"Red Butte","0.46262093","19-Mar-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","018",14,1,"018","19-03-15 0:00","RB_FD_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun21",NA
"177","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","","","ECD1665b","","","Dane","Duplicate Ecoli sample",NA,150319,"Red Butte","0.349565909","19-Mar-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","055",14,1,"055","19-03-15 0:00","RB_ARBR_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun16",NA
"178","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","","","ECD1665b","","","Dane","Duplicate Ecoli sample",NA,150319,"Red Butte","0.531959898","19-Mar-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","19-03-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"179","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","","","ECD1665b","","","Dane","Duplicate Ecoli sample",NA,150319,"Red Butte","1.576378111","19-Mar-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","J005",14,1,"J005","19-03-15 0:00","RB_1300E","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun17",NA
"180","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","","","ECD1665b","","","Dane","Duplicate Ecoli sample",NA,150319,"Red Butte","0.230335386","19-Mar-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","19-03-15 0:00","RB_1300S","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun19",NA
"181","19-Mar-15","LR_MainSt_BA","11:39","2nd Mar","","","ECD1665b","","","Dane","Duplicate Ecoli sample",NA,150319,"Red Butte","1.938240852","19-Mar-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J007",14,1,"J007","19-03-15 0:00","RB_CG_BA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun18",NA
"182","19-Mar-15","LR_Mendon_AA","10:34","2nd Mar","D1788","Site Code","ECD1808","D1645","D1808","Dane","",NA,150319,"Red Butte","0.46262093","19-Mar-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","018",14,1,"018","19-03-15 0:00","RB_FD_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun21",NA
"183","19-Mar-15","LR_Mendon_AA","10:34","2nd Mar","D1788","Site Code","ECD1808","D1645","D1808","Dane","",NA,150319,"Red Butte","0.349565909","19-Mar-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","055",14,1,"055","19-03-15 0:00","RB_ARBR_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun16",NA
"184","19-Mar-15","LR_Mendon_AA","10:34","2nd Mar","D1788","Site Code","ECD1808","D1645","D1808","Dane","",NA,150319,"Red Butte","0.531959898","19-Mar-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","19-03-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"185","19-Mar-15","LR_Mendon_AA","10:34","2nd Mar","D1788","Site Code","ECD1808","D1645","D1808","Dane","",NA,150319,"Red Butte","1.576378111","19-Mar-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","J005",14,1,"J005","19-03-15 0:00","RB_1300E","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun17",NA
"186","19-Mar-15","LR_Mendon_AA","10:34","2nd Mar","D1788","Site Code","ECD1808","D1645","D1808","Dane","",NA,150319,"Red Butte","0.230335386","19-Mar-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","19-03-15 0:00","RB_1300S","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun19",NA
"187","19-Mar-15","LR_Mendon_AA","10:34","2nd Mar","D1788","Site Code","ECD1808","D1645","D1808","Dane","",NA,150319,"Red Butte","1.938240852","19-Mar-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J007",14,1,"J007","19-03-15 0:00","RB_CG_BA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun18",NA
"188","19-Mar-15","LR_TonyGrove_BA","14:18","2nd Mar","D1925","Site Code","ECD2235","D1697","D2235","Dane","",NA,150319,"Red Butte","0.46262093","19-Mar-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","018",14,1,"018","19-03-15 0:00","RB_FD_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun21",NA
"189","19-Mar-15","LR_TonyGrove_BA","14:18","2nd Mar","D1925","Site Code","ECD2235","D1697","D2235","Dane","",NA,150319,"Red Butte","0.349565909","19-Mar-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","055",14,1,"055","19-03-15 0:00","RB_ARBR_AA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun16",NA
"190","19-Mar-15","LR_TonyGrove_BA","14:18","2nd Mar","D1925","Site Code","ECD2235","D1697","D2235","Dane","",NA,150319,"Red Butte","0.531959898","19-Mar-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","19-03-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"191","19-Mar-15","LR_TonyGrove_BA","14:18","2nd Mar","D1925","Site Code","ECD2235","D1697","D2235","Dane","",NA,150319,"Red Butte","1.576378111","19-Mar-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","J005",14,1,"J005","19-03-15 0:00","RB_1300E","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun17",NA
"192","19-Mar-15","LR_TonyGrove_BA","14:18","2nd Mar","D1925","Site Code","ECD2235","D1697","D2235","Dane","",NA,150319,"Red Butte","0.230335386","19-Mar-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","19-03-15 0:00","RB_1300S","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun19",NA
"193","19-Mar-15","LR_TonyGrove_BA","14:18","2nd Mar","D1925","Site Code","ECD2235","D1697","D2235","Dane","",NA,150319,"Red Butte","1.938240852","19-Mar-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J007",14,1,"J007","19-03-15 0:00","RB_CG_BA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun18",NA
"194","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","1.611589305","8-20-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","86",14,1,"86","20-08-14 0:00","LR_Mendon_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"195","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","1.720973195","8-20-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","82",14,1,"82","20-08-14 0:00","LR_MainSt_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"196","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","1.943116248","8-20-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","102",14,1,"102","20-08-14 0:00","LR_MainSt_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"197","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","3.447446837","8-20-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","19",14,1,"19","20-08-14 0:00","LR_Mendon_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"198","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Red Butte","2.966325976","8-20-14 0:00","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","20-08-14 0:00","RB_CG_BA","Dave Eiriksson","","9-23-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Biweekly Chla",NA
"199","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Red Butte","0.973652739","8-20-14 0:00","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","155",14,1,"155","20-08-14 0:00","RB_FD_AA","Dave Eiriksson","","9-23-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Biweekly Chla",NA
"200","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","2.469802434","8-20-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","8",14,1,"8","20-08-14 0:00","LR_Franklin_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"201","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","2.044416147","8-20-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","96",14,1,"96","20-08-14 0:00","LR_Franklin_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"202","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","1.799138331","8-20-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","78",14,1,"78","20-08-14 0:00","LR_Franklin_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"203","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","2.576962899","8-20-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","665",14,1,"665","20-08-14 0:00","LR_MainSt_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"204","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Red Butte","2.86610098","8-20-14 0:00","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","89",14,1,"89","20-08-14 0:00","RB_RBG_BA","Dave Eiriksson","","9-23-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Biweekly Chla",NA
"205","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","1.030153164","8-20-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","64",14,1,"64","20-08-14 0:00","LR_WaterLab_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"206","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","3.062832246","8-20-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","79",14,1,"79","20-08-14 0:00","LR_Mendon_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"207","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","2.461437783","8-20-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","66",14,1,"66","20-08-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"208","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","1.203394367","8-20-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","781",14,1,"781","20-08-14 0:00","LR_WaterLab_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"209","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","1.286398736","8-20-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","76",14,1,"76","20-08-14 0:00","LR_WaterLab_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"210","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Logan","1.93613774","8-20-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","31",14,1,"31","20-08-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"211","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Red Butte","0.232574457","8-20-14 0:00","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","20-08-14 0:00","RB_KF_BA","Dave Eiriksson","","9-23-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Biweekly Chla",NA
"212","20-Aug-14","LR_MainSt_BA","10:54","2ndAug","33","LRMain140820","EC33","M475","E2003","Cox/Kelso","",NA,NA,"Red Butte","0.623400663","8-20-14 0:00","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","20-08-14 0:00","RB_ARBR_AA","Dave Eiriksson","","9-23-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Biweekly Chla",NA
